,Small Component,Big Component,Small2 Component,Big2 Component,Score
3244,consensus independent component 86_Lymphoma,consensus independent component 842_big,consensus independent component 8_Multiple myeloma,consensus independent component 842_big,0.03021064269520002
485,consensus independent component 131_HCC,consensus independent component 314_big,consensus independent component 162_Lymphoma,consensus independent component 314_big,0.029833711290848997
1746,consensus independent component 29_Renal cancer,consensus independent component 2886_big,consensus independent component 99_Brain cancer,consensus independent component 1487_big,0.029493143564767454
865,consensus independent component 15_Adrenal cancer,consensus independent component 688_big,consensus independent component 1_Ovarian cancer,consensus independent component 373_big,0.029403597531857173
1889,consensus independent component 32_Brain cancer,consensus independent component 842_big,consensus independent component 8_Multiple myeloma,consensus independent component 842_big,0.029372677941360004
1240,consensus independent component 19_Lung cancer,consensus independent component 240_big,consensus independent component 6_Brain cancer,consensus independent component 240_big,0.029105984420856323
733,consensus independent component 149_Ovarian cancer,consensus independent component 3478_big,consensus independent component 98_Gastric cancer,consensus independent component 701_big,0.028709460058549408
2671,consensus independent component 58_Lymphoma,consensus independent component 79_big,consensus independent component 21_Brain cancer,consensus independent component 79_big,0.0284423921204775
1364,consensus independent component 220_Breast cancer,consensus independent component 2785_big,consensus independent component 170_Normal,consensus independent component 2785_big,0.028383958896319783
52,consensus independent component 103_Gastric cancer,consensus independent component 452_big,consensus independent component 22_Ovarian cancer,consensus independent component 452_big,0.028348145889795895
2930,consensus independent component 70_Adrenal cancer,consensus independent component 3256_big,consensus independent component 131_Ovarian cancer,consensus independent component 2113_big,0.028153814961339604
337,consensus independent component 121_HCC,consensus independent component 2789_big,consensus independent component 269_Breast cancer,consensus independent component 2789_big,0.027947435182714808
3193,consensus independent component 83_Multiple myeloma,consensus independent component 302_big,consensus independent component 164_Lymphoma,consensus independent component 302_big,0.027833620623575916
1799,consensus independent component 30_Colorectal cancer,consensus independent component 257_big,consensus independent component 86_Brain cancer,consensus independent component 257_big,0.02771099772847585
203,consensus independent component 112_Lung cancer,consensus independent component 2792_big,consensus independent component 107_Colorectal cancer,consensus independent component 2713_big,0.027618722145026586
1993,consensus independent component 35_Multiple myeloma,consensus independent component 1514_big,consensus independent component 83_Colorectal cancer,consensus independent component 1514_big,0.02754394510273317
2691,consensus independent component 59_Brain cancer,consensus independent component 821_big,consensus independent component 137_Lung cancer,consensus independent component 821_big,0.027460621743742086
2843,consensus independent component 66_Colorectal cancer,consensus independent component 3081_big,consensus independent component 33_Lung cancer,consensus independent component 3081_big,0.027245511912747933
2370,consensus independent component 48_HNSCC,consensus independent component 701_big,consensus independent component 98_Gastric cancer,consensus independent component 701_big,0.02675402356168166
2566,consensus independent component 54_Renal cancer,consensus independent component 688_big,consensus independent component 1_Ovarian cancer,consensus independent component 373_big,0.02669787746853919
1040,consensus independent component 176_HCC,consensus independent component 837_big,consensus independent component 41_Ovarian cancer,consensus independent component 1793_big,0.02669510447381912
768,consensus independent component 151_Gastric cancer,consensus independent component 3307_big,consensus independent component 113_HNSCC,consensus independent component 3311_big,0.026587960055796778
1381,consensus independent component 225_Sarcoma,consensus independent component 449_big,consensus independent component 91_Brain cancer,consensus independent component 449_big,0.026336207452400562
1387,consensus independent component 227_Sarcoma,consensus independent component 2372_big,consensus independent component 88_Renal cancer,consensus independent component 2372_big,0.026123799681964044
2019,consensus independent component 36_Lymphoma,consensus independent component 945_big,consensus independent component 36_Melanoma,consensus independent component 122_big,0.025938580430148184
2011,consensus independent component 36_Brain cancer,consensus independent component 2372_big,consensus independent component 98_Colorectal cancer,consensus independent component 2372_big,0.02570456661575432
3129,consensus independent component 80_Brain cancer,consensus independent component 451_big,consensus independent component 95_Leukemia,consensus independent component 451_big,0.025484525628866217
2612,consensus independent component 56_HNSCC,consensus independent component 2789_big,consensus independent component 269_Breast cancer,consensus independent component 2789_big,0.025161681442374934
263,consensus independent component 117_Brain cancer,consensus independent component 2789_big,consensus independent component 269_Breast cancer,consensus independent component 2789_big,0.025007485539285668
2750,consensus independent component 61_Adrenal cancer,consensus independent component 2844_big,consensus independent component 123_Melanoma,consensus independent component 1996_big,0.02480729334685189
1663,consensus independent component 283_Sarcoma,consensus independent component 2713_big,consensus independent component 107_Colorectal cancer,consensus independent component 2713_big,0.024330795347407896
3116,consensus independent component 7_HNSCC,consensus independent component 257_big,consensus independent component 82_Multiple myeloma,consensus independent component 1480_big,0.023642162130462774
528,consensus independent component 134_Melanoma,consensus independent component 3087_big,consensus independent component 112_Lymphoma,consensus independent component 3087_big,0.023496780452883725
453,consensus independent component 12_Colorectal cancer,consensus independent component 2481_big,consensus independent component 165_Lung cancer,consensus independent component 2481_big,0.02340941656529244
